Video ID,Comment
zSWdZVtXT7E,hahaha...travelling to space is like taking a flight back n fro??? simpleton
zSWdZVtXT7E,STEP BY STEP - STEP#1
zSWdZVtXT7E,"Daily fantasy sports fan? Become fantasy sports royalty, only at statkings.com.﻿"
zSWdZVtXT7E,"humanity already can survive any cataclysm...
we can borroow underground and live there (11000 meters unerground is more than enough to shild our kind for nearly any kin of threat)
termo and nuclear reactors + watter = nearly endless energy supply for a not that small community of 1-5 millions survivors (more than enough to save our kind)
energy can be used to grow crops even in total darkness, to create underground a normal ecosystem...
we alreay have enough knowledge to survive on earth, under earth and water, even to create a good spacestation for few thousands to live more than few generations...
our knowledge are far beyound our needs for survival of our kind...
but still we want more...not to be sure about our survivability but to spread our kind to new worlds...to have new beginings...to have new future...to have more diffirence...to study this world we all live in...to find something new...
most powerful force in humanity is Interest...love is only one of many kinds of it,,,

these films about space treveling are to grow interest in this direction to make it faster and cheaper for billioners and goverments

how many words of danger were said about ""need"" in this direction?
sun is dying, we need to look for a new home (nonsense! sun will be ""dying"" for next 5,000,000,000,000 years...its age total is like 4.500.000.000.000 years...when our kind's age by many ressearchers are less than 500.000 ...and known hisstory is less than 10.000 ....just few centuries ago we did't realize that our world isn't flat...)

we run out of food? i mean srsly? you must be joking cause ONLY GERMANY!!! DESTROYING EACH FUCKING YEAR 20.000.000 TONS!!! OF DAMN FOOD!!! which is nearly half of its own consumption!...and you talking about ""we runout of food""?????? O____o how damn stupid a common man is in their eyes?
or may be they are right...and we all that stupid so they don't need to ""waste"" their money to buy better scenarios? to make better movies?

only real point to leave this planet is to escape these govements to build better society...cause this one is sick as hell and there is no fucking way to change it..."
zSWdZVtXT7E,"Mixed reviews of this film, some critics say he came close to his masterpiece, others say you need to have swatted up on your quantum mechanics and that the plot is quite complex. In other words - it's going to be pure awesome, and possibly an epic adventure film meant for an intelligent audience for once. Hopefully."
zSWdZVtXT7E,"I'm afraid this will be another disappointing sci-fi movie, like Gravity. It will probably be filled with all sorts of misconceptions about space, even though Kip Thorne has been the scientific consultant for it (and also executive producer). Remember the movie ""Sunshine"" from 2007? Brian Cox was the scientific consultant for that one, and yet the movie was filled with all sorts of misconceptions and inaccuracies that made me laugh.
And what about Gravity? That unknown force that pulled Clooney away from the ISS was a total joke, same for the orbital nonsense between the Hubble, the ISS and the Russian satellites, etc.

Just so you know, Interstellar tells the story of a group of astronauts who ""travel"" through a black hole...with hopes of going somewhere else and then return to Earth, that is. For all science knows, the laws of physics break down inside a black hole due to the tremendous gravitational pull, that means that we can't possibly know, through physics, what happens exactly to things that cross the ""event horizon"" (that's the edge of the black hole, so to speak). 
All science can tell for sure is that when something crosses the event horizon, there's no turning back, if you somehow managed to come out, it wouldn't be alive and in one piece. When Hawking talks about how it is possible for information to be preserved inside a black hole, it just means INFORMATION, in other words, the particles that form your body could still be ""preserved"" somehow but you would die nonetheless, all your atoms would be undone, and that isn't pretty.
Whoever tells you that you can travel through black holes (survive the journey and come back to the same universe as if nothing happened, that is), doesn't have the math/mechanism to support this claim and Kip Thorne knows it.
I bet all Kip has done is to help model the black hole, give direction to actors who will play scientist roles and perhaps a few more things, but I'm pretty sure this movie will still contain nonsense. Sci-fi directors usually claim they've made sure everything is scientifically accurate, showing us stuff like this>  Interstellar – Building A Black Hole – Official Warner Bros.
so people can say ""Oh! This time they've got it right!"" when, in reality, only some things are accurate, the rest is usually nonsense. Movies like Sunshine and Gravity are clear examples of this.
Curiously, there is a 1968 movie called ""2001: A Space Odyssey"" (perhaps you've heard about it, LOL) that gets most things right, without the need of using unlikely black hole travel, without the need to sell it for its ""realism"" or scientific accuracy, without flashy special effects, absurd amounts of money and without being too pretentious.
The non-scientific parts of that movie are highly symbolic, which make it even better.

So Hollywood sci-fi movies nowadays have much larger budgets, a much higher availability of professionals from all branches, highly superior technology available, they generate much more money, etc. and yet they are worse every year... Why is that?
I think it's because the essential guidelines of the business are wrong. They go for flashiness (big names, high numbers, extreme and flashy plots, etc.) instead of quality, they try to conciliate science with nonsensical extreme plots that are completely incompatible and absurd (my point being> don't try to sell the movie for its realism and accuracy if, in the end, it won't be so).
This is the formula: big names + claims of scientific accuracy/realism + extreme plots filled with nonsense (the world is about to end, there's a critical accident/everything goes wrong, and the like) + stuff blowing up/getting destroyed + miraculous survivals + ultra hd cameras and all sorts of modern filters and effects + the hero saves the day (requiring his/her/their sacrifice, perhaps) = Next Hollywood sci-fi movie."
zSWdZVtXT7E,like this trailer.......as always christospher nolan  the best
zSWdZVtXT7E,"I like how he avoids using CGI whenever possible. Even the lighting here isnt bright/flashy.
It gives such realistic experience to his story telling. A lot of Hollywood films could learn from this kind of idea.
Cant wait to see this movie in theatres!!!"
zSWdZVtXT7E,"soundtrack please
???????????????"
zSWdZVtXT7E,i feel like this movies is about how the illuminate plan to save themselves from the natural destruction that may come to earth in the future..
